,borough_county,address,contact_phone_no,primary_sector,entity_trade_name,company_type,entity_name,company_reg_number,annual_turnover,number_of_employees,number_of_officers,incorporation_date,entity_status,dissolved_on,officers_and_percent_owned,ubo_and_percent_owned,date_of_name_change,previous_name,country_of_incorporation,country_of_primary_operation,women_owned,2019_revenue,capex,cogs,cogs_plus_capex,costs,turnover_bands,accounts_receivable,capital_and_reserves,current_assets,current_liabilities,filing_date,fixed_assets,long_term_liabilities,provisions_for_liabilities,revenue_2019,,,,,,,,,
46,Cheltenham,Flat 60 Claire manors GL53 7HZ,(0559)7106303,"69-75 : Professional, scientific & technical","James, Donnelly, Pope, Johnson, Griffin",1.1 - Public Company (incl. Building Society),"James, Donnelly, Pope, Johnson, Ward, Williams Ltd",20000046,0-632k,0-4 People,1,08-06-1994,1,20-01-2004,"[[6129, 50]]","[[6129, 50], [8531, 50]]",N/A,N/A,United Kingdom,United Kingdom,1,181023,82.37,2860.23,2942.6,173077.9067,0-632k,8430,13275,64188,54777,01-09-2021,17140,13277,10407,181023,,,,,,,,,
47,Rhondda Cynon Taf,5 Stone mews Port Robert CF41 7RE,628550138,47 : Retail,"Atkinson-Wallis, Griffiths-Hamilton, Rice, Fletcher, Carter-Brown",7 - Non-profit Body or Mutual Association,"Atkinson-Wallis, Griffiths-Hamilton, Rice, Fletcher, May, Hunt-O'Neill",20000047,0-632k,5-9 People,1,16-06-2017,1,19-01-2018,"[[2662, 50]]","[[2662, 50], [281, 50]]",N/A,N/A,United Kingdom,United Kingdom,0,915621,235.89,8335.49,8571.38,904538.0435,632k-1M,22574,29642,176265,125122,23-05-2021,8143,29643,26275,915621,,,,,,,,,
48,Redbridge,0 Spencer views Wardfort IG1 4UN,+444631 952435,41-43 : Construction,"Hill, Pearce, Lewis, Jones, Taylor, Gray, Bell",2 - Sole Proprietor,"Hill, Pearce, Lewis, Jones, Baker, Lawrence, Cox, Barrett-Palmer",20000048,0-632k,0-4 People,1,23-01-2006,1,04-10-2018,"[[5279, 0]]","[[6423, 100]]",N/A,N/A,United Kingdom,United Kingdom,0,323372,142.73,4418.74,4561.47,316826.6856,0-632k,13288,35853,75343,39782,29-01-2021,10021,9730,5171,323372,,,,,,,,,
49,Havant,Flat 94K Damien circles PO7 6AY,+44(0)7231688497,46 : Wholesale,"O'Connor, Kay, Barnett, Walker, Watts",1.1 - Public Company (incl. Building Society),"O'Connor, Kay, Barnett, Walker, Bailey and Lawrence Ltd",20000049,632k-10.2M,0-4 People,1,17-10-2018,1,07-08-2021,"[[2239, 25]]","[[2239, 25], [1112, 75]]",N/A,N/A,United Kingdom,United Kingdom,1,1260872,80.25,7101.51,7181.76,1253298.667,1M-10.2M,44905,71463,186393,97320,21-05-2021,17788,35397,23357,1260872,,,,,,,,,
50,Bradford,Studio 95o Richardson ville BD2 1BT,05055 550713,"69-75 : Professional, scientific & technical","Brown, Edwards, Bull, Smith, Wright-Allen",1.1 - Public Company (incl. Building Society),"Brown, Edwards, Bull, Smith, Ferguson, Wallace, Evans, Benson, Hall and Jones Ltd",20000050,632k-10.2M,0-4 People,1,13-06-2007,0,09-02-2021,"[[1112, 0]]","[[4711, 100]]",N/A,N/A,United Kingdom,United Kingdom,1,199610,130.27,3865.44,3995.71,190049.1864,0-632k,9299,14282,80679,69975,11-05-2021,17863,14284,8397,199610,,,,,,,,,
51,Basildon,Studio 57a Jill squares SS15 5GW,+44(0)4452687760,"69-75 : Professional, scientific & technical","Hussain-Vaughan, Blake, Storey, Evans, Hall-Shah",1.1 - Public Company (incl. Building Society),"Hussain-Vaughan, Blake, Storey, Evans, Dunn, Giles-Davey PLC",20000051,0-632k,5-9 People,2,23-02-2006,1,29-10-2010,"[[6349, 100], [3788, 0]]","[[6349, 100]]",N/A,N/A,United Kingdom,United Kingdom,1,775000,111.33,3425.61,3536.94,766157.4321,632k-1M,36095,111790,219886,166125,20-08-2021,74299,16270,28241,775000,,,,,,,,,
52,Swale,36 Hughes path West Georgiatown ME11 5HA,+44(0)753 055 1569,77-82 : Business administration & support services,"Nicholson, Connolly, Kelly, Moore, Webb, Williams, Atkinson",2 - Sole Proprietor,"Nicholson, Connolly, Kelly, Moore, Holland, Berry, Hall and Gill",20000052,0-632k,0-4 People,1,09-04-1998,1,07-02-2009,"[[1968, 0]]","[[6176, 100]]",N/A,N/A,United Kingdom,United Kingdom,0,387275,145.77,2760.72,2906.49,381281.2549,0-632k,18041,58882,128297,86922,19-05-2021,35263,17757,10430,387275,,,,,,,,,
53,Barnet,22 Thomas rapids New Bradleyland NW9 7QP,05406-77-20-50,41-43 : Construction,"Slater, Morris, Reynolds, Robinson, Watson, Hilton, Davies",2 - Sole Proprietor,"Slater, Morris, Reynolds, Robinson, Wood, Gallagher, Williams, Brown-Pearce",20000053,0-632k,5-9 People,1,19-08-2012,1,05-06-2017,"[[3224, 100]]","[[3224, 100]]",N/A,N/A,United Kingdom,United Kingdom,0,1466856,0.02,994890.39,994890.41,1968520.752,1M-10.2M,60281,153038,328011,156943,03-05-2021,36364,54394,32958,1466856,,,,,,,,,
54,Ealing,Flat 45i Baker parkways W13 0NU,9926909881,85 : Education,"Edwards, Henry, Cooper, Thomson-Gilbert, Stephenson-Young",2 - Sole Proprietor,"Edwards, Henry, Cooper, Thomson-Gilbert, Reed-Bishop, Evans",20000054,0-632k,0-4 People,1,30-04-1989,1,10-10-2018,"[[3089, 0]]","[[6638, 100]]",N/A,N/A,United Kingdom,United Kingdom,1,179138,0.08,54244.71,54244.79,103362.626,0-632k,8343,19101,51317,32398,08-05-2021,12354,12171,5183,179138,,,,,,,,,
55,Islington,Flat 1 Lyons mews N1P 1QU,00125 71 99 90,"69-75 : Professional, scientific & technical","Davidson, Pollard, Lawrence, Elliott-Knight Robinson-Stewart",1.1 - Public Company (incl. Building Society),"Davidson, Pollard, Lawrence, Elliott-Knight LLC",20000055,0-632k,0-4 People,1,06-08-1990,1,19-09-2007,"[[1231, 75]]","[[1231, 75], [3574, 25]]",N/A,N/A,United Kingdom,United Kingdom,1,164256,70.11,2344.85,2414.96,159298.591,0-632k,7650,29043,59211,44729,04-05-2021,17218,2656,8498,164256,,,,,,,,,
56,East Lindsey,1 Barry ridge South Craigland LN8 3RN,05299-43-24-61,"01-03 : Agriculture, forestry & fishing","Gallagher-Ferguson, Baxter, Gordon, Morton, Webster, Nicholls, Harrison",1.1 - Public Company (incl. Building Society),"Gallagher-Ferguson, Baxter, Gordon, Morton, Williams, Roberts Ltd",20000056,632k-10.2M,0-4 People,1,29-06-2017,1,27-01-2021,"[[6177, 50]]","[[6177, 50], [8992, 50]]",N/A,N/A,United Kingdom,United Kingdom,0,205265,326.7,3590.11,3916.81,199729.8376,0-632k,14626,269519,20791,14142,25-05-2021,460492,197622,3535,205265,,,,,,,,,
57,County Durham,079 Wilson port Dawnville DL14 0TW,+447935 44 85 63,"01-03 : Agriculture, forestry & fishing","Benson, Dixon, Shepherd, O'Sullivan, Jennings-Gordon",1.1 - Public Company (incl. Building Society),"Benson, Dixon, Shepherd, O'Sullivan, Sanders, Connor, Smith, Harrison, Evans and Taylor Co",20000057,0-632k,0-4 People,1,06-06-2019,1,24-11-2020,"[[6755, 75]]","[[6755, 75], [5542, 25]]",N/A,N/A,United Kingdom,United Kingdom,0,152612,0.04,25863.71,25863.75,65928.384,0-632k,10867,173173,33645,20911,16-02-2021,275593,115153,3764,152612,,,,,,,,,
58,Epsom and Ewell,Studio 03z Jones mountain KT17 4NA,+44(0)330 229 4777,58-63 : Information & communication,"Walker-Edwards, Dodd, Jones, Field, Hardy",1.1 - Public Company (incl. Building Society),"Walker-Edwards, Dodd, Jones, Field, Walker, Taylor and Sons Inc",20000058,0-632k,0-4 People,2,25-01-2019,1,30-05-2020,"[[1277, 0], [7830, 100]]","[[7830, 100]]",N/A,N/A,United Kingdom,United Kingdom,0,203485,206.12,3000.23,3206.35,196447.1574,0-632k,6690,7926,90829,84955,23-05-2021,9980,7928,21238,203485,,,,,,,,,
59,Pendle,Flat 65p Lewis forge BB8 8FF,+449495 88 52 80,05-39 : Production,"Harding-Smith, Price, Wilson, Parkinson, Thompson, Gough, Vaughan",1.1 - Public Company (incl. Building Society),"Harding-Smith, Price, Wilson, Parkinson, Harper-Phillips, Taylor-West Inc",20000059,0-632k,5-9 People,1,04-01-1963,0,27-07-2004,"[[1984, 75]]","[[1984, 75], [2173, 25]]",N/A,N/A,United Kingdom,United Kingdom,1,1006881,0.01,120100.77,120100.78,225541.344,1M-10.2M,30344,276303,266010,322523,25-04-2021,597436,264620,41928,1006881,,,,,,,,,
60,East Devon,Studio 6 Hall courts EX10 8NB,(0142)9299325,58-63 : Information & communication,"Barker-Fox, Collins, Lewis, Watkins, Khan, Adams, Fuller",1.1 - Public Company (incl. Building Society),"Barker-Fox, Collins, Lewis, Watkins, Wright-Johnson, Lamb, Lees and Frost Ltd",20000060,0-632k,0-4 People,2,31-03-2015,1,07-07-2021,"[[8172, 25], [3987, 50]]","[[8172, 25], [3987, 50], [5415, 25]]",N/A,N/A,United Kingdom,United Kingdom,0,182594,224.7,3984.12,4208.82,175275.6328,0-632k,6002,1067,100432,112782,19-05-2021,14486,1069,21428,182594,,,,,,,,,
61,North Lanarkshire,Flat 3 Clarke cliff ML6 8EL,+449236 43 84 76,77-82 : Business administration & support services,"Smith, Green, Harrison, Thomson-Baker, Robson",2 - Sole Proprietor,"Smith, Green, Harrison, Thomson-Baker, Wilkinson-Walker, Willis-Bird",20000061,0-632k,0-4 People,1,27-06-2017,1,14-01-2020,"[[1559, 0]]","[[6643, 100]]",N/A,N/A,United Kingdom,United Kingdom,1,372112,219.36,5042.85,5262.21,361881.012,0-632k,17330,54982,114895,72345,09-05-2021,37834,25401,11575,372112,,,,,,,,,
62,Preston,Studio 59 Bryan mill PR2 5JF,+440763 563573,05-39 : Production,"Blake, Wheeler, Harris, Francis, Lyons, Glover, Dawson",1.1 - Public Company (incl. Building Society),"Blake, Wheeler, Harris, Francis, Griffiths, Sanderson, Frost-Hayward, Johnston LLC",20000062,0-632k,0-4 People,1,02-06-2019,0,19-09-2021,"[[5695, 0]]","[[9583, 100]]",N/A,N/A,United Kingdom,United Kingdom,0,366866,190.14,6533.85,6723.99,356669.6032,0-632k,11055,83292,120535,141643,19-09-2021,139755,35354,18413,366866,,,,,,,,,
63,South Tyneside,702 Khan lake Port Gailtown NE35 9JG,05048 25655,"69-75 : Professional, scientific & technical","Lowe, Robinson, Porter, Webb, Riley-Wall",1.1 - Public Company (incl. Building Society),"Lowe, Robinson, Porter, Webb, Carter, Jones-Parkes PLC",20000063,0-632k,0-4 People,2,21-06-2019,1,04-02-2021,"[[6734, 50], [6651, 0]]","[[6734, 50], [6177, 50]]",N/A,N/A,United Kingdom,United Kingdom,1,200747,0.01,146983.02,146983.03,356928.166,0-632k,9348,13234,69228,60230,13-04-2021,17471,13236,15057,200747,,,,,,,,,
64,Bromley,Flat 58w Harris rue SE20 7UR,05147 38 62 32,86-88 : Health,"Parker, Hilton, Bennett, Hayward, Brennan",2 - Sole Proprietor,"Parker, Hilton, Bennett, Hayward, Carr, Bradley",20000064,0-632k,0-4 People,1,06-05-2011,1,02-10-2017,"[[1306, 100]]","[[1306, 100]]",N/A,N/A,United Kingdom,United Kingdom,0,124714,198.8,2971.61,3170.41,116717.2033,0-632k,5808,18095,40181,26292,22-06-2021,10085,5878,6310,124714,,,,,,,,,
65,South Norfolk,Studio 85 Dennis prairie NR15 2PB,+44(0)908 8881655,41-43 : Construction,"Smart-Reeves, Parsons, Walsh, Hunter, Parry-Freeman",3 - Partnership,"Smart-Reeves, Parsons, Walsh, Hunter, Armstrong, Stephens-Burke LLP",20000065,0-632k,0-4 People,1,17-01-2016,1,25-05-2021,"[[6954, 75]]","[[6954, 75], [8566, 25]]",N/A,N/A,United Kingdom,United Kingdom,0,421140,0.01,47005.29,47005.3,116234.64,0-632k,17305,57182,122888,62440,05-05-2021,13260,16526,9366,421140,,,,,,,,,
66,Barnet,1 Elliott lights North Peterchester NW11 6QT,+44(0)3282370501,55-56 : Accommodation & food services,"Porter-Jones, Davies-Dodd, McDonald, Rees, Woodward",1.1 - Public Company (incl. Building Society),"Porter-Jones, Davies-Dodd, McDonald, Rees, Pearce, Jones, Reynolds and Howard Co",20000066,0-632k,5-9 People,1,09-06-2013,1,12-01-2021,"[[7643, 0]]","[[3339, 100]]",N/A,N/A,United Kingdom,United Kingdom,0,284438,0.03,42136.65,42136.68,85331.4,0-632k,7793,-3589,107802,124476,02-05-2021,9496,-3587,21161,284438,,,,,,,,,
67,Hyndburn,1 Young mission New Michelleview BB5 4DD,7882034563,55-56 : Accommodation & food services,"Elliott-Mitchell, Marsh, Edwards, Booth Tucker-Bray",1.1 - Public Company (incl. Building Society),"Elliott-Mitchell, Marsh, Edwards, Booth Ltd",20000067,0-632k,20-49 People,5,22-02-2019,1,06-05-2021,"[[5740, 75], [167, 0], [8700, 25], [1391, 0], [2298, 0]]","[[5740, 75], [8700, 25]]",N/A,N/A,United Kingdom,United Kingdom,1,1266349,0.03,429000.04,429000.07,947229.052,1M-10.2M,34693,26229,496069,491856,07-05-2021,48248,26231,98371,1266349,,,,,,,,,
68,Northampton,Flat 91 Haynes shore NN3 8DH,+44428 3253120,58-63 : Information & communication,"Evans, Payne, Walters, Edwards, Scott",1.1 - Public Company (incl. Building Society),"Evans, Payne, Walters, Edwards, Jones, Green PLC",20000068,0-632k,0-4 People,2,03-01-2007,1,17-09-2019,"[[3788, 100], [5422, 0]]","[[3788, 100]]",N/A,N/A,United Kingdom,United Kingdom,0,199082,260.34,5045.42,5305.76,190009.1289,0-632k,6545,9588,119060,114136,09-05-2021,14253,9589,11413,199082,,,,,,,,,
69,Bolton,329 Shaw gateway East Sean BL1 8SX,03984 86810,"90-99 : Arts, entertainment, recreation & other","Francis, Shaw-Day, Jones, Gibson, Franklin",2 - Sole Proprietor,"Francis, Shaw-Day, Jones, Gibson, Gill, Evans-Brown",20000069,0-632k,5-9 People,1,12-02-2012,1,28-10-2021,"[[8301, 0]]","[[7826, 100]]",N/A,N/A,United Kingdom,United Kingdom,1,484539,186.91,6128.25,6315.16,473640.4635,0-632k,22563,6933,154041,191860,04-11-2021,51687,6934,19186,484539,,,,,,,,,
70,Worthing,4 Poole course North Jennabury BN13 1JA,08873 56 43 02,"69-75 : Professional, scientific & technical","Shaw-McLean, Kelly, Owen-Chandler, Brady, Hill, Fletcher, Smith",1.1 - Public Company (incl. Building Society),"Shaw-McLean, Kelly, Owen-Chandler, Brady, Banks and Morrison LLC",20000070,0-632k,0-4 People,1,14-04-1978,1,18-08-2008,"[[1818, 0]]","[[4371, 100]]",N/A,N/A,United Kingdom,United Kingdom,0,125104,113.04,3467.39,3580.43,116531.9705,0-632k,5825,8482,42069,35117,07-05-2021,10014,8484,8076,125104,,,,,,,,,
71,Stirling,Studio 26 Danny ridge FK7 7LH,4492454324,58-63 : Information & communication,"Robertson, Francis-Read, Wilson-Nicholson, Abbott, Taylor",1.1 - Public Company (incl. Building Society),"Robertson, Francis-Read, Wilson-Nicholson, Abbott, O'Connor and Bray LLC",20000071,0-632k,0-4 People,1,26-02-2018,0,24-08-2020,"[[7830, 75]]","[[7830, 75], [2208, 25]]",N/A,N/A,United Kingdom,United Kingdom,0,177919,149.92,2916.65,3066.57,171346.9984,0-632k,5849,18955,119536,95605,11-05-2021,13982,18957,16252,177919,,,,,,,,,
72,West Devon,Flat 3 Nicola oval PL19 9JT,4.40056E+11,"69-75 : Professional, scientific & technical","Chandler-Short, Smith, Harvey, Grant, Mitchell",1.1 - Public Company (incl. Building Society),"Chandler-Short, Smith, Harvey, Grant, Smith, Begum-Hardy Ltd",20000072,0-632k,0-4 People,1,25-09-2019,1,12-06-2021,"[[2038, 75]]","[[2038, 75], [6389, 25]]",N/A,N/A,United Kingdom,United Kingdom,0,137017,0.01,26030.11,26030.12,72893.044,0-632k,6381,18293,37380,27298,26-05-2021,10760,2549,3275,137017,,,,,,,,,
73,Manchester,Flat 09 Bryant loaf M20 6UZ,(0051) 5610027,58-63 : Information & communication,"Bailey-Welch, Bowen, Palmer, Green, McCarthy-Green",1.1 - Public Company (incl. Building Society),"Bailey-Welch, Bowen, Palmer, Green, Sims, Dobson, Jones and Coleman Ltd",20000073,0-632k,0-4 People,1,18-08-2018,1,29-05-2021,"[[3596, 0]]","[[9284, 100]]",N/A,N/A,United Kingdom,United Kingdom,1,166234,214.89,3528.6,3743.49,160371.5652,0-632k,5464,36014,107661,82430,15-05-2021,12386,1603,12364,166234,,,,,,,,,
74,Stratford-on-Avon,10 Emily ferry Damianside CV35 0SD,+442383 38 96 64,46 : Wholesale,"Ford, Ahmed, Bryan, James, O'Donnell-Anderson",1.1 - Public Company (incl. Building Society),"Ford, Ahmed, Bryan, James, Russell, Schofield, Henderson-Atkinson, Bishop-Hall Co",20000074,0-632k,0-4 People,2,21-04-2019,1,04-08-2020,"[[5726, 25], [2697, 50]]","[[5726, 25], [2697, 50], [1787, 25]]",N/A,N/A,United Kingdom,United Kingdom,0,1089942,0,35579.19,35579.19,110084.142,1M-10.2M,38820,43749,113252,62141,28-04-2021,11744,19106,9321,1089942,,,,,,,,,
75,Wokingham,Flat 95 Nicola landing RG41 2YQ,+44(0)175 9506217,58-63 : Information & communication,"Green, Walker, Gardner, Whitehouse, Osborne",1.1 - Public Company (incl. Building Society),"Green, Walker, Gardner, Whitehouse, Moore, Atkins, Lawrence, Perry, Morgan and Morris Ltd",20000075,0-632k,0-4 People,2,10-12-2007,1,24-10-2018,"[[5116, 100], [1818, 0]]","[[5116, 100]]",N/A,N/A,United Kingdom,United Kingdom,1,180206,231.51,4090.34,4321.85,170805.0758,0-632k,5926,114,104430,119113,21-04-2021,14913,115,28587,180206,,,,,,,,,
76,Dartford,962 Conor station Bradleybury DA2 7BW,+44696 0834229,46 : Wholesale,"Lowe-Kay, Godfrey-Jackson, Fraser-Phillips, Newton, Gilbert",1.1 - Public Company (incl. Building Society),"Lowe-Kay, Godfrey-Jackson, Fraser-Phillips, Newton and Sons Co",20000076,0-632k,0-4 People,1,28-12-1973,0,04-05-2011,"[[6281, 75]]","[[6281, 75], [3079, 25]]",N/A,N/A,United Kingdom,United Kingdom,0,1240852,0.01,2109723.99,2109724,3837955.236,1M-10.2M,44194,55408,141639,81920,15-08-2021,16670,20981,9830,1240852,,,,,,,,,
77,South Derbyshire,671 Cartwright valley Elliotttown DE73 8HT,+44(0)776 137 2797,46 : Wholesale,"Robertson, Hewitt, White, Blackburn, Booth",2 - Sole Proprietor,"Robertson, Hewitt, White, Blackburn, Evans, Marsh-Roberts",20000077,0-632k,0-4 People,1,05-05-2017,1,07-12-2021,"[[6120, 0]]","[[2354, 100]]",N/A,N/A,United Kingdom,United Kingdom,0,1478032,52.1,6058.58,6110.68,1471622.842,1M-10.2M,52641,93542,240276,127778,25-05-2021,26988,45943,15333,1478032,,,,,,,,,
78,Torridge,1 Iain alley New Charles EX22 6AY,03083 009204,"01-03 : Agriculture, forestry & fishing","Taylor, Carey, Higgins, Parkes, Lawson",2 - Sole Proprietor,"Taylor, Carey, Higgins, Parkes, Bishop, Sykes, Harris, Rees, Begum, Harris, Whitehead and Thompson",20000078,0-632k,5-9 People,1,28-05-2011,1,21-05-2019,"[[6617, 0]]","[[161, 100]]",N/A,N/A,United Kingdom,United Kingdom,0,899614,664.3,5040.21,5704.51,889674.7236,632k-1M,64077,978504,601081,408645,31-05-2021,1146248,360179,65383,899614,,,,,,,,,
79,Tamworth,85 Smith square East Garyfurt B77 5QY,09356-07-23-78,86-88 : Health,"James, Kennedy, Williams, Coleman, Cartwright-Morgan",7 - Non-profit Body or Mutual Association,"James, Kennedy, Williams, Coleman, Hunt, Jones",20000079,632k-10.2M,10-19 People,1,21-11-2019,1,30-11-2020,"[[7622, 75]]","[[7622, 75], [544, 25]]",N/A,N/A,United Kingdom,United Kingdom,0,523428,0.04,471813.81,471813.85,931701.84,0-632k,24380,92764,197702,152203,21-09-2021,59977,12711,36528,523428,,,,,,,,,
80,Newcastle upon Tyne,092 Gavin flats Donaldmouth NE5 4TY,+44642 8680021,"69-75 : Professional, scientific & technical","Connolly, Parker, White-Morley, O'Neill Lynch-Mann",1.1 - Public Company (incl. Building Society),"Connolly, Parker, White-Morley, O'Neill LLC",20000080,0-632k,0-4 People,2,09-08-2013,1,29-03-2021,"[[4398, 50], [894, 50]]","[[4398, 50], [894, 50]]",N/A,N/A,United Kingdom,United Kingdom,0,174481,73.88,2323.27,2397.15,168668.4736,0-632k,8127,12747,57815,47881,18-05-2021,15561,12749,6224,174481,,,,,,,,,
81,Dumfries and Galloway,Studio 8 Lewis lights DG5 4EA,+44(0)912 544 6804,41-43 : Construction,"Graham, Jones, Morris, Patel-Smith, Edwards",1.1 - Public Company (incl. Building Society),"Graham, Jones, Morris, Patel-Smith, Davies-Baker, Bennett-Wright Ltd",20000081,0-632k,0-4 People,1,30-12-2019,1,12-02-2021,"[[2491, 100]]","[[2491, 100]]",N/A,N/A,United Kingdom,United Kingdom,0,252022,88.26,2580.76,2669.02,247055.1858,0-632k,10356,26438,57672,30054,28-05-2021,5275,6454,6311,252022,,,,,,,,,
82,Sandwell,Studio 1 Kelly heights B69 9SN,03489 53604,"69-75 : Professional, scientific & technical","Hopkins, Knight-Foster, Harris, Douglas Hayes-Tyler",1.1 - Public Company (incl. Building Society),"Hopkins, Knight-Foster, Harris, Douglas LLC",20000082,0-632k,0-4 People,1,24-10-2007,1,23-02-2015,"[[3596, 25]]","[[3596, 25], [1277, 75]]",N/A,N/A,United Kingdom,United Kingdom,0,176405,80.09,2550.64,2630.73,169752.3052,0-632k,8214,27773,58263,40200,19-12-2020,14825,5114,10050,176405,,,,,,,,,
83,Erewash,Flat 02 Anne throughway DE7 6LY,+44625 3401071,85 : Education,"Brennan-Johnson, Ahmed-Wood, Holmes, Foster, Holmes",1.1 - Public Company (incl. Building Society),"Brennan-Johnson, Ahmed-Wood, Holmes, Foster, Hyde, Nicholson Inc",20000083,0-632k,0-4 People,1,08-02-1989,1,19-05-2006,"[[6998, 0]]","[[488, 100]]",N/A,N/A,United Kingdom,United Kingdom,0,82863,0.06,12681.77,12681.83,29664.954,0-632k,3860,10122,25279,19330,16-05-2021,8462,4289,4252,82863,,,,,,,,,
84,Rushmoor,495 Shah harbors Hallburgh GU14 7HG,4.46759E+11,58-63 : Information & communication,"Whitehead, Shah, Lewis, Harrison, Wilkinson, Palmer, Mitchell",3 - Partnership,"Whitehead, Shah, Lewis, Harrison, Rogers, Humphreys, Glover and Simpson LLP",20000084,0-632k,0-4 People,1,24-12-2007,1,26-12-2020,"[[7097, 25]]","[[7097, 25], [8261, 75]]",N/A,N/A,United Kingdom,United Kingdom,0,104616,188.29,3743.35,3931.64,98564.68116,0-632k,3442,21004,62112,47623,16-10-2021,7901,1386,11905,104616,,,,,,,,,
85,Surrey Heath,747 Adams mews South Declanside GU19 5PA,09322 97 26 73,47 : Retail,"Ellis, Allen-Ross, Taylor-McDonald, Smith Jones, Rhodes, Burns",1.1 - Public Company (incl. Building Society),"Ellis, Allen-Ross, Taylor-McDonald, Smith Co",20000085,0-632k,5-9 People,1,11-09-2017,1,10-08-2021,"[[6776, 50]]","[[6776, 50], [1422, 50]]",N/A,N/A,United Kingdom,United Kingdom,1,883218,325.34,9540.82,9866.16,868514.9393,632k-1M,21776,10867,154030,138085,20-07-2021,5791,10869,23474,883218,,,,,,,,,
86,West Lancashire,Flat 42 Peter port L40 1TZ,+441701 68 34 28,"69-75 : Professional, scientific & technical","Stephens, Bishop, Smith, Rogers-Field, Duffy",1.1 - Public Company (incl. Building Society),"Stephens, Bishop, Smith, Rogers-Field, Francis-Smith, Roberts-Green Co",20000086,0-632k,0-4 People,1,05-07-2018,1,13-02-2021,"[[5542, 25]]","[[5542, 25], [2442, 75]]",N/A,N/A,United Kingdom,United Kingdom,0,156442,96.19,3657.39,3753.58,147517.1897,0-632k,7283,11431,47259,39992,04-05-2021,15598,11433,4399,156442,,,,,,,,,
87,Aberdeenshire,Flat 7 Carly port AB52 6TD,09202 94 26 08,"69-75 : Professional, scientific & technical","Singh, Edwards, Quinn, Harris, Wright",1.1 - Public Company (incl. Building Society),"Singh, Edwards, Quinn, Harris, Lewis, Turner Inc",20000087,0-632k,0-4 People,1,28-06-2006,1,07-07-2021,"[[3813, 50]]","[[3813, 50], [6755, 50]]",N/A,N/A,United Kingdom,United Kingdom,0,116262,136.41,3954.03,4090.44,108129.4874,0-632k,5408,3986,42458,45882,09-05-2021,11398,3987,10553,116262,,,,,,,,,
